id,type,area_id,label,positions,
controller_garage_1,Controller,Garage,,,
controller_garage_2,Controller,Garage,,,
controller_garage_3,Controller,Garage,,,
controller_garage_4,Controller,Garage,,,
controller_garage_5,Controller,Garage,,,
controller_garage_6,Controller,Garage,,,
button_entrance_main-1,Button,Entrance,Main-1,,
button_entrance_main-2,Button,Entrance,Main-2,,
button_entrance_main-3,Button,Entrance,Main-3,,
button_entrance_main-4,Button,Entrance,Main-4,,
button_entrance_aside-1,Button,Entrance,Aside-1,,
button_entrance_aside-2,Button,Entrance,Aside-2,,
button_garage_main-1,Button,Garage,Main-1,,
button_garage_main-2,Button,Garage,Main-2,,
button_garage_main-3,Button,Garage,Main-3,,
button_garage_desk-1,Button,Garage,Desk-1,,
button_garage_desk-2,Button,Garage,Desk-2,,
button_garage_desk-3,Button,Garage,Desk-3,,
button_boiler_room_main-1,Button,Boiler Room,Main-1,,
button_boiler_room_main-2,Button,Boiler Room,Main-2,,
button_dining_room_toilet-1,Button,Dining Room,Toilet-1,,
button_dining_room_toilet-2,Button,Dining Room,Toilet-2,,
button_toilet_main-1,Button,Toilet,Main-1,,
button_front_main-1,Button,Front,Main-1,,
button_front_main-2,Button,Front,Main-2,,
button_dining_room_main-1,Button,Dining Room,Main-1,,
button_dining_room_main-2,Button,Dining Room,Main-2,,
button_living_room_secondary-1,Button,Living Room,Secondary-1,,
button_living_room_secondary-2,Button,Living Room,Secondary-2,,
button_living_room_library-1,Button,Living Room,Library-1,,
button_kitchen_island-1,Button,Kitchen,Island-1,,
button_kitchen_island-2,Button,Kitchen,Island-2,,
button_dining_room_toilet-3,Button,Dining Room,Toilet-3,,
button_kitchen_cooker-1,Button,Kitchen,Cooker-1,,
button_kitchen_cooker-2,Button,Kitchen,Cooker-2,,
button_office_main-1,Button,Office,Main-1,,
button_office_main-2,Button,Office,Main-2,,
button_office_desk-1,Button,Office,Desk-1,,
button_office_desk-2,Button,Office,Desk-2,,
button_office_bed-1,Button,Office,Bed-1,,
button_dining_room_main-3,Button,Dining Room,Main-3,,
button_living_room_secondary-3,Button,Living Room,Secondary-3,,
button_living_room_main-1,Button,Living Room,Main-1,,
button_living_room_main-2,Button,Living Room,Main-2,,
button_living_room_main-3,Button,Living Room,Main-3,,
button_living_room_main-4,Button,Living Room,Main-4,,
button_library_main-1,Button,Library,Main-1,,
button_library_main-2,Button,Library,Main-2,,
button_library_main-3,Button,Library,Main-3,,
button_hall_stairs-1,Button,Hall,Stairs-1,,
