source_location_id,source_location_slot,action,target_location_id,condition
1,1,on_press,A1
1,2,on_press,Ao
1,3,on_press,Ax
2,1,on_press,A1
2,2,on_press,A2
3,1,on_press,B1
3,2,on_press,B2
4,1,on_press,B1
4,2,on_press,B2
4,3,on_press,B3
5,1,on_press,C1
5,1,on_press,C2
6,1,on_press,D1
6,2,on_press,D2
6c,3,on_press,D4
6c,4,on_press,D3
6b,5,on_press,A1
6,6,on_press,G2
7b,1,on_press,D1
7b,2,on_press,D2
7,3,on_press,Dp
7,4,on_press,D3
7,5,on_press,Dw
7,6,on_press,Du
8,1,on_press,Do
8,2,on_press,Dz
8,3,on_press,Dx
8,3,on_press,Dy
8,4,on_press,D3
8b,5,on_press,D2
8,6,on_press,D4
9b,1,on_press,D1
9,2,on_press,D3
10,1,on_press,E1
10,2,on_press,E2
10,3,on_press,Eo
11,1,on_press,D1
11,2,on_press,F1
12,1,on_press,F3
12,2,on_press,F2
13,1,on_press,F2
13,2,on_press,F3
14,1,on_short_press,H1
14,1,on_long_press,H3
15,1,on_press,H2
15,2,on_press,H3
16,1,on_press,H4
17,1,on_short_press,I1
17,1,on_long_press,I4
17,2,on_press,I3
17,2,on_press,I3
18,1,on_short_press,I3
18,1,on_long_press,I4
19,1,on_short_press,J1
19,1,on_long_press,G2
19,2,on_press,J2
20,1,on_press,J1
20,2,on_press,J2
20,3,on_press,Jx
20,4,on_press,Jy
21,1,on_short_press,J1
21,1,on_long_press,J2
22,1,on_short_press,K1
22,1,on_long_press,K3
22,2,on_short_press,K2
22,2,on_long_press,K4
22,3,on_short_press,J3
22,3,on_long_press,G2
23,1,on_press,K3
23,2,on_press,K4
24,1,on_press,L1
24,2,on_press,L2
24,3,on_short_press,L4
24,3,on_long_press,L3
25,1,on_press,L1
25,2,on_press,L2
26,3,on_press,L2
26,4,on_press,L1
27,1,on_press,L4
27,2,on_press,Lo
28,1,on_press,M1
28,2,on_press,M2
29,1,on_press,M3
30,1,on_press,N1
30,2,on_press,N2
31,4,on_press,N3
